Region,Environment,BasinOrZone,SubBasinOrSubZone,WatercourseOrGeographicArea,Fy,Month,NMonths,NSamples,Units,Wqo,Sf,SubBasinArea,SubBasinProportionOfBasin,MonthlyMedianValues,Twentieth,Eightieth,Din,HighDo,LowDo,Tp,Turbidity,Frp,Nutrients,MinDo,PhysChem,OverallWq,DinWeighted,FrpWeighted,HighDoWeighted,LowDoWeighted,TpWeighted,TurbidityWeighted,NutrientsWeighted,PhysChemWeighted,OverallWqWeighted,DinGrade,HighDoGrade,LowDoGrade,TpGrade,TurbidityGrade,FrpGrade,NutrientsGrade,MinDoGrade,PhysChemGrade,OverallWqGrade,DinWeightedGrade,FrpWeightedGrade,HighDoWeightedGrade,LowDoWeightedGrade,TpWeightedGrade,TurbidityWeightedGrade,NutrientsWeightedGrade,PhysChemWeightedGrade,OverallWqWeightedGrade
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Jul,11,79,%.Sat,110,120,760.728379132549,0.587564284738997,100.60740481923445,91.0209351580598,104.01309489547764,NA,100.4495585149904,NA,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,59.02057300120836,NA,NA,NA,NA,59.02057300120836,59.02057300120836,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Jul,11,79,%.Sat,90,70,760.728379132549,0.587564284738997,100.60740481923445,91.0209351580598,104.01309489547764,NA,NA,100.4495585149904,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,NA,59.02057300120836,NA,NA,NA,59.02057300120836,59.02057300120836,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Aug,11,79,%.Sat,110,120,760.728379132549,0.587564284738997,104.01309489547764,91.0209351580598,104.01309489547764,NA,100.4495585149904,NA,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,59.02057300120836,NA,NA,NA,NA,59.02057300120836,59.02057300120836,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Aug,11,79,%.Sat,90,70,760.728379132549,0.587564284738997,104.01309489547764,91.0209351580598,104.01309489547764,NA,NA,100.4495585149904,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,NA,59.02057300120836,NA,NA,NA,59.02057300120836,59.02057300120836,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Sep,11,79,%.Sat,110,120,760.728379132549,0.587564284738997,105.5733129600676,91.0209351580598,104.01309489547764,NA,100.4495585149904,NA,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,59.02057300120836,NA,NA,NA,NA,59.02057300120836,59.02057300120836,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Sep,11,79,%.Sat,90,70,760.728379132549,0.587564284738997,105.5733129600676,91.0209351580598,104.01309489547764,NA,NA,100.4495585149904,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,NA,59.02057300120836,NA,NA,NA,59.02057300120836,59.02057300120836,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Oct,11,79,%.Sat,110,120,760.728379132549,0.587564284738997,90.57765727390444,91.0209351580598,104.01309489547764,NA,100.4495585149904,NA,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,59.02057300120836,NA,NA,NA,NA,59.02057300120836,59.02057300120836,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Oct,11,79,%.Sat,90,70,760.728379132549,0.587564284738997,90.57765727390444,91.0209351580598,104.01309489547764,NA,NA,100.4495585149904,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,NA,59.02057300120836,NA,NA,NA,59.02057300120836,59.02057300120836,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Nov,11,79,%.Sat,110,120,760.728379132549,0.587564284738997,102.87294235991068,91.0209351580598,104.01309489547764,NA,100.4495585149904,NA,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,59.02057300120836,NA,NA,NA,NA,59.02057300120836,59.02057300120836,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Nov,11,79,%.Sat,90,70,760.728379132549,0.587564284738997,102.87294235991068,91.0209351580598,104.01309489547764,NA,NA,100.4495585149904,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,NA,59.02057300120836,NA,NA,NA,59.02057300120836,59.02057300120836,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Dec,11,79,%.Sat,110,120,760.728379132549,0.587564284738997,96.82063758030476,91.0209351580598,104.01309489547764,NA,100.4495585149904,NA,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,59.02057300120836,NA,NA,NA,NA,59.02057300120836,59.02057300120836,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Dec,11,79,%.Sat,90,70,760.728379132549,0.587564284738997,96.82063758030476,91.0209351580598,104.01309489547764,NA,NA,100.4495585149904,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,NA,59.02057300120836,NA,NA,NA,59.02057300120836,59.02057300120836,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Jan,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,17.846780749820663,65.9559664981971,90.46388436763884,NA,81.18827794375902,NA,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,7.751125246302542,NA,NA,NA,NA,7.751125246302542,7.751125246302542,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Jan,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,17.846780749820663,65.9559664981971,90.46388436763884,NA,NA,81.18827794375902,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,NA,7.751125246302542,NA,NA,NA,7.751125246302542,7.751125246302542,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Mar,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,59.914192517255096,65.9559664981971,90.46388436763884,NA,81.18827794375902,NA,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,7.751125246302542,NA,NA,NA,NA,7.751125246302542,7.751125246302542,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Mar,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,59.914192517255096,65.9559664981971,90.46388436763884,NA,NA,81.18827794375902,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,NA,7.751125246302542,NA,NA,NA,7.751125246302542,7.751125246302542,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Apr,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,65.9559664981971,65.9559664981971,90.46388436763884,NA,81.18827794375902,NA,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,7.751125246302542,NA,NA,NA,NA,7.751125246302542,7.751125246302542,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Apr,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,65.9559664981971,65.9559664981971,90.46388436763884,NA,NA,81.18827794375902,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,NA,7.751125246302542,NA,NA,NA,7.751125246302542,7.751125246302542,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,May,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,82.74540361883601,65.9559664981971,90.46388436763884,NA,81.18827794375902,NA,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,7.751125246302542,NA,NA,NA,NA,7.751125246302542,7.751125246302542,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,May,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,82.74540361883601,65.9559664981971,90.46388436763884,NA,NA,81.18827794375902,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,NA,7.751125246302542,NA,NA,NA,7.751125246302542,7.751125246302542,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Jun,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,77.29625043755557,65.9559664981971,90.46388436763884,NA,81.18827794375902,NA,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,7.751125246302542,NA,NA,NA,NA,7.751125246302542,7.751125246302542,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Jun,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,77.29625043755557,65.9559664981971,90.46388436763884,NA,NA,81.18827794375902,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,NA,7.751125246302542,NA,NA,NA,7.751125246302542,7.751125246302542,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Jul,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,75.29402393731276,65.9559664981971,90.46388436763884,NA,81.18827794375902,NA,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,7.751125246302542,NA,NA,NA,NA,7.751125246302542,7.751125246302542,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Jul,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,75.29402393731276,65.9559664981971,90.46388436763884,NA,NA,81.18827794375902,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,NA,7.751125246302542,NA,NA,NA,7.751125246302542,7.751125246302542,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Aug,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,99.59115611860206,65.9559664981971,90.46388436763884,NA,81.18827794375902,NA,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,7.751125246302542,NA,NA,NA,NA,7.751125246302542,7.751125246302542,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Aug,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,99.59115611860206,65.9559664981971,90.46388436763884,NA,NA,81.18827794375902,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,NA,7.751125246302542,NA,NA,NA,7.751125246302542,7.751125246302542,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Sep,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,98.76561682684142,65.9559664981971,90.46388436763884,NA,81.18827794375902,NA,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,7.751125246302542,NA,NA,NA,NA,7.751125246302542,7.751125246302542,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Sep,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,98.76561682684142,65.9559664981971,90.46388436763884,NA,NA,81.18827794375902,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,NA,7.751125246302542,NA,NA,NA,7.751125246302542,7.751125246302542,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Oct,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,90.46388436763884,65.9559664981971,90.46388436763884,NA,81.18827794375902,NA,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,7.751125246302542,NA,NA,NA,NA,7.751125246302542,7.751125246302542,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Oct,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,90.46388436763884,65.9559664981971,90.46388436763884,NA,NA,81.18827794375902,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,NA,7.751125246302542,NA,NA,NA,7.751125246302542,7.751125246302542,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Nov,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,81.18827794375902,65.9559664981971,90.46388436763884,NA,81.18827794375902,NA,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,7.751125246302542,NA,NA,NA,NA,7.751125246302542,7.751125246302542,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Nov,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,81.18827794375902,65.9559664981971,90.46388436763884,NA,NA,81.18827794375902,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,NA,7.751125246302542,NA,NA,NA,7.751125246302542,7.751125246302542,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Dec,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,82.89539273621655,65.9559664981971,90.46388436763884,NA,81.18827794375902,NA,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,7.751125246302542,NA,NA,NA,NA,7.751125246302542,7.751125246302542,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Dec,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,82.89539273621655,65.9559664981971,90.46388436763884,NA,NA,81.18827794375902,NA,NA,NA,NA,81.18827794375902,81.18827794375902,81.18827794375902,NA,NA,NA,7.751125246302542,NA,NA,NA,7.751125246302542,7.751125246302542,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Jan,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,52.75577390918657,67.2546823940084,84.65966150121362,NA,81.27167643135695,NA,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,7.759087382451945,NA,NA,NA,NA,7.759087382451945,7.759087382451945,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Jan,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,52.75577390918657,67.2546823940084,84.65966150121362,NA,NA,81.27167643135695,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,NA,7.759087382451945,NA,NA,NA,7.759087382451945,7.759087382451945,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Mar,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,72.98233506812468,67.2546823940084,84.65966150121362,NA,81.27167643135695,NA,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,7.759087382451945,NA,NA,NA,NA,7.759087382451945,7.759087382451945,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Mar,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,72.98233506812468,67.2546823940084,84.65966150121362,NA,NA,81.27167643135695,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,NA,7.759087382451945,NA,NA,NA,7.759087382451945,7.759087382451945,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Apr,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,88.77970455950985,67.2546823940084,84.65966150121362,NA,81.27167643135695,NA,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,7.759087382451945,NA,NA,NA,NA,7.759087382451945,7.759087382451945,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Apr,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,88.77970455950985,67.2546823940084,84.65966150121362,NA,NA,81.27167643135695,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,NA,7.759087382451945,NA,NA,NA,7.759087382451945,7.759087382451945,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,May,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,83.46585184437062,67.2546823940084,84.65966150121362,NA,81.27167643135695,NA,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,7.759087382451945,NA,NA,NA,NA,7.759087382451945,7.759087382451945,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,May,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,83.46585184437062,67.2546823940084,84.65966150121362,NA,NA,81.27167643135695,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,NA,7.759087382451945,NA,NA,NA,7.759087382451945,7.759087382451945,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Jun,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,64.73024654270165,67.2546823940084,84.65966150121362,NA,81.27167643135695,NA,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,7.759087382451945,NA,NA,NA,NA,7.759087382451945,7.759087382451945,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Jun,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,64.73024654270165,67.2546823940084,84.65966150121362,NA,NA,81.27167643135695,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,NA,7.759087382451945,NA,NA,NA,7.759087382451945,7.759087382451945,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Jul,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,79.89331791572684,67.2546823940084,84.65966150121362,NA,81.27167643135695,NA,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,7.759087382451945,NA,NA,NA,NA,7.759087382451945,7.759087382451945,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Jul,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,79.89331791572684,67.2546823940084,84.65966150121362,NA,NA,81.27167643135695,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,NA,7.759087382451945,NA,NA,NA,7.759087382451945,7.759087382451945,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Aug,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,98.24015599354354,67.2546823940084,84.65966150121362,NA,81.27167643135695,NA,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,7.759087382451945,NA,NA,NA,NA,7.759087382451945,7.759087382451945,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Aug,11,11,%.Sat,90,70,123.60773642207,0.0954709896873527,98.24015599354354,67.2546823940084,84.65966150121362,NA,NA,81.27167643135695,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,NA,7.759087382451945,NA,NA,NA,7.759087382451945,7.759087382451945,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Sep,11,11,%.Sat,110,120,123.60773642207,0.0954709896873527,84.65966150121362,67.2546823940084,84.65966150121362,NA,81.27167643135695,NA,NA,NA,NA,NA,81.27167643135695,81.27167643135695,81.27167643135695,NA,NA,7.759087382451945,NA,NA,NA,NA,7.759087382451945,7.759087382451945,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
