Region,Environment,BasinOrZone,SubBasinOrSubZone,WatercourseOrGeographicArea,Fy,Month,NMonths,NSamples,Units,Wqo,Sf,SubBasinArea,SubBasinProportionOfBasin,MonthlyMedianValues,Twentieth,Eightieth,Din,HighDo,LowDo,Tp,Turbidity,Frp,Nutrients,MinDo,PhysChem,OverallWq,DinWeighted,FrpWeighted,HighDoWeighted,LowDoWeighted,TpWeighted,TurbidityWeighted,NutrientsWeighted,PhysChemWeighted,OverallWqWeighted,DinGrade,HighDoGrade,LowDoGrade,TpGrade,TurbidityGrade,FrpGrade,NutrientsGrade,MinDoGrade,PhysChemGrade,OverallWqGrade,DinWeightedGrade,FrpWeightedGrade,HighDoWeightedGrade,LowDoWeightedGrade,TpWeightedGrade,TurbidityWeightedGrade,NutrientsWeightedGrade,PhysChemWeightedGrade,OverallWqWeightedGrade
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Aug,11,79,%.Sat,110,120,760,0.59,104,91,104,NA,100,NA,NA,NA,NA,NA,100,100,100,NA,NA,59,NA,NA,NA,NA,59,59,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Aug,11,79,%.Sat,90,70,760,0.59,104,91,104,NA,NA,100,NA,NA,NA,NA,100,100,100,NA,NA,NA,59,NA,NA,NA,59,59,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Sep,11,79,%.Sat,110,120,760,0.59,105,91,104,NA,100,NA,NA,NA,NA,NA,100,100,100,NA,NA,59,NA,NA,NA,NA,59,59,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Sep,11,79,%.Sat,90,70,760,0.59,105,91,104,NA,NA,100,NA,NA,NA,NA,100,100,100,NA,NA,NA,59,NA,NA,NA,59,59,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Oct,11,79,%.Sat,110,120,760,0.59,90,91,104,NA,100,NA,NA,NA,NA,NA,100,100,100,NA,NA,59,NA,NA,NA,NA,59,59,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Oct,11,79,%.Sat,90,70,760,0.59,90,91,104,NA,NA,100,NA,NA,NA,NA,100,100,100,NA,NA,NA,59,NA,NA,NA,59,59,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Nov,11,79,%.Sat,110,120,760,0.59,102,91,104,NA,100,NA,NA,NA,NA,NA,100,100,100,NA,NA,59,NA,NA,NA,NA,59,59,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Nov,11,79,%.Sat,90,70,760,0.59,102,91,104,NA,NA,100,NA,NA,NA,NA,100,100,100,NA,NA,NA,59,NA,NA,NA,59,59,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Dec,11,79,%.Sat,110,120,760,0.59,96,91,104,NA,100,NA,NA,NA,NA,NA,100,100,100,NA,NA,59,NA,NA,NA,NA,59,59,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Dec,11,79,%.Sat,90,70,760,0.59,96,91,104,NA,NA,100,NA,NA,NA,NA,100,100,100,NA,NA,NA,59,NA,NA,NA,59,59,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Jan,11,11,%.Sat,110,120,123,0.1,17,65,90,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Jan,11,11,%.Sat,90,70,123,0.1,17,65,90,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Mar,11,11,%.Sat,110,120,123,0.1,59,65,90,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Mar,11,11,%.Sat,90,70,123,0.1,59,65,90,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Apr,11,11,%.Sat,110,120,123,0.1,65,65,90,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Apr,11,11,%.Sat,90,70,123,0.1,65,65,90,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,May,11,11,%.Sat,110,120,123,0.1,82,65,90,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,May,11,11,%.Sat,90,70,123,0.1,82,65,90,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Jun,11,11,%.Sat,110,120,123,0.1,77,65,90,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Jun,11,11,%.Sat,90,70,123,0.1,77,65,90,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Jul,11,11,%.Sat,110,120,123,0.1,75,65,90,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Jul,11,11,%.Sat,90,70,123,0.1,75,65,90,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Aug,11,11,%.Sat,110,120,123,0.1,99,65,90,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Aug,11,11,%.Sat,90,70,123,0.1,99,65,90,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Sep,11,11,%.Sat,110,120,123,0.1,98,65,90,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Sep,11,11,%.Sat,90,70,123,0.1,98,65,90,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Oct,11,11,%.Sat,110,120,123,0.1,90,65,90,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Oct,11,11,%.Sat,90,70,123,0.1,90,65,90,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Nov,11,11,%.Sat,110,120,123,0.1,81,65,90,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Nov,11,11,%.Sat,90,70,123,0.1,81,65,90,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Dec,11,11,%.Sat,110,120,123,0.1,82,65,90,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Aplins Weir,2024,Dec,11,11,%.Sat,90,70,123,0.1,82,65,90,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Jan,11,11,%.Sat,110,120,123,0.1,52,67,84,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Jan,11,11,%.Sat,90,70,123,0.1,52,67,84,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Mar,11,11,%.Sat,110,120,123,0.1,72,67,84,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Mar,11,11,%.Sat,90,70,123,0.1,72,67,84,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Apr,11,11,%.Sat,110,120,123,0.1,88,67,84,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Apr,11,11,%.Sat,90,70,123,0.1,88,67,84,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,May,11,11,%.Sat,110,120,123,0.1,83,67,84,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,May,11,11,%.Sat,90,70,123,0.1,83,67,84,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Jun,11,11,%.Sat,110,120,123,0.1,64,67,84,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Jun,11,11,%.Sat,90,70,123,0.1,64,67,84,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Jul,11,11,%.Sat,110,120,123,0.1,79,67,84,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Jul,11,11,%.Sat,90,70,123,0.1,79,67,84,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Aug,11,11,%.Sat,110,120,123,0.1,98,67,84,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Aug,11,11,%.Sat,90,70,123,0.1,98,67,84,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Sep,11,11,%.Sat,110,120,123,0.1,84,67,84,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Sep,11,11,%.Sat,90,70,123,0.1,84,67,84,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Oct,11,11,%.Sat,110,120,123,0.1,67,67,84,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Oct,11,11,%.Sat,90,70,123,0.1,67,67,84,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Nov,11,11,%.Sat,110,120,123,0.1,81,67,84,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Nov,11,11,%.Sat,90,70,123,0.1,81,67,84,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Dec,11,11,%.Sat,110,120,123,0.1,83,67,84,NA,81,NA,NA,NA,NA,NA,81,81,81,NA,NA,7.8,NA,NA,NA,NA,7.8,7.8,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Gleesons Weir,2024,Dec,11,11,%.Sat,90,70,123,0.1,83,67,84,NA,NA,81,NA,NA,NA,NA,81,81,81,NA,NA,NA,7.8,NA,NA,NA,7.8,7.8,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Jan,11,11,%.Sat,110,120,123,0.1,77,71,89,NA,77,NA,NA,NA,NA,NA,77,77,77,NA,NA,7.4,NA,NA,NA,NA,7.4,7.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Jan,11,11,%.Sat,90,70,123,0.1,77,71,89,NA,NA,77,NA,NA,NA,NA,77,77,77,NA,NA,NA,7.4,NA,NA,NA,7.4,7.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Mar,11,11,%.Sat,110,120,123,0.1,49,71,89,NA,77,NA,NA,NA,NA,NA,77,77,77,NA,NA,7.4,NA,NA,NA,NA,7.4,7.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Mar,11,11,%.Sat,90,70,123,0.1,49,71,89,NA,NA,77,NA,NA,NA,NA,77,77,77,NA,NA,NA,7.4,NA,NA,NA,7.4,7.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Apr,11,11,%.Sat,110,120,123,0.1,61,71,89,NA,77,NA,NA,NA,NA,NA,77,77,77,NA,NA,7.4,NA,NA,NA,NA,7.4,7.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Apr,11,11,%.Sat,90,70,123,0.1,61,71,89,NA,NA,77,NA,NA,NA,NA,77,77,77,NA,NA,NA,7.4,NA,NA,NA,7.4,7.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,May,11,11,%.Sat,110,120,123,0.1,77,71,89,NA,77,NA,NA,NA,NA,NA,77,77,77,NA,NA,7.4,NA,NA,NA,NA,7.4,7.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,May,11,11,%.Sat,90,70,123,0.1,77,71,89,NA,NA,77,NA,NA,NA,NA,77,77,77,NA,NA,NA,7.4,NA,NA,NA,7.4,7.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Jun,11,11,%.Sat,110,120,123,0.1,75,71,89,NA,77,NA,NA,NA,NA,NA,77,77,77,NA,NA,7.4,NA,NA,NA,NA,7.4,7.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Jun,11,11,%.Sat,90,70,123,0.1,75,71,89,NA,NA,77,NA,NA,NA,NA,77,77,77,NA,NA,NA,7.4,NA,NA,NA,7.4,7.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Jul,11,11,%.Sat,110,120,123,0.1,71,71,89,NA,77,NA,NA,NA,NA,NA,77,77,77,NA,NA,7.4,NA,NA,NA,NA,7.4,7.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Jul,11,11,%.Sat,90,70,123,0.1,71,71,89,NA,NA,77,NA,NA,NA,NA,77,77,77,NA,NA,NA,7.4,NA,NA,NA,7.4,7.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Aug,11,11,%.Sat,110,120,123,0.1,98,71,89,NA,77,NA,NA,NA,NA,NA,77,77,77,NA,NA,7.4,NA,NA,NA,NA,7.4,7.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Aug,11,11,%.Sat,90,70,123,0.1,98,71,89,NA,NA,77,NA,NA,NA,NA,77,77,77,NA,NA,NA,7.4,NA,NA,NA,7.4,7.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Sep,11,11,%.Sat,110,120,123,0.1,89,71,89,NA,77,NA,NA,NA,NA,NA,77,77,77,NA,NA,7.4,NA,NA,NA,NA,7.4,7.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Sep,11,11,%.Sat,90,70,123,0.1,89,71,89,NA,NA,77,NA,NA,NA,NA,77,77,77,NA,NA,NA,7.4,NA,NA,NA,7.4,7.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Oct,11,11,%.Sat,110,120,123,0.1,83,71,89,NA,77,NA,NA,NA,NA,NA,77,77,77,NA,NA,7.4,NA,NA,NA,NA,7.4,7.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Oct,11,11,%.Sat,90,70,123,0.1,83,71,89,NA,NA,77,NA,NA,NA,NA,77,77,77,NA,NA,NA,7.4,NA,NA,NA,7.4,7.4,E,E,B,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Lower Ross River,Blacks Weir,2024,Nov,11,11,%.Sat,110,120,123,0.1,90,71,89,NA,77,NA,NA,NA,NA,NA,77,77,77,NA,NA,7.4,NA,NA,NA,NA,7.4,7.4,E,B,E,E,E,E,E,B,B,B,E,E,E,E,E,E,E,E,E
